query_locus,target_locus,overlap_types,overlap_type_count
L662,L663,"D,G,A",3
L663,L663,"D,G,A",3
L663,L664,A,1
L664,L664,"G,B",2
L664,L665,"H,G,A",3
L665,L665,"H,G",2
L666,L666,"D,C",2
L666,L667,A,1
L667,L667,"G,H,B",3
L667,L668,"G,H,B",3
L668,L668,"B,G,C,D",4
L669,L669,"G,D,H,C",4
L669,L670,"G,A,H",3
L669,L671,H,1
L67,L68,"G,H,D",3
L670,L671,G,1
L671,L671,H,1
L672,L673,"A,G",2
L673,L673,"C,D",2
L677,L677,"G,B,H",3
L677,L678,"G,H",2
L678,L678,G,1
L679,L679,G,1
L679,L680,A,1
L68,L68,"D,H,G",3
L680,L680,D,1
L680,L681,"G,D,A",3
L681,L681,"D,G",2
L681,L682,D,1
L681,L683,G,1
L682,L682,"H,A",2
L682,L683,A,1
L684,L684,G,1
L685,L686,"G,H",2
L688,L688,G,1
L688,L689,"H,G",2
L688,L782,G,1
L688,L826,H,1
L689,L689,G,1
L69,L69,"G,A",2
L69,L70,A,1
L690,L690,"D,H",2
L690,L691,"C,G,H,D,A",5
L691,L691,"C,D,G,H",4
L692,L692,"C,G,D",3
L692,L693,G,1
L693,L694,G,1
L694,L694,G,1
L694,L695,G,1
L695,L695,"A,G",2
L695,L768,G,1
L697,L698,G,1
L698,L698,H,1
L699,L699,G,1
L7,L7,"C,G,D",3
L70,L70,H,1
L70,L71,G,1
L701,L701,"H,D",2
L701,L702,"H,G,D",3
L702,L702,"H,G",2
L702,L703,"H,G",2
L703,L703,G,1
L704,L704,"D,H,C",3
L704,L705,"D,H,G",3
L705,L705,"D,G",2
L705,L706,"G,D",2
L706,L706,A,1
L706,L707,"G,D",2
L707,L707,"A,D",2
L707,L708,"G,A",2
L708,L708,G,1
L709,L709,"G,B,H",3
L709,L710,"G,H,B",3
L71,L71,H,1
L71,L899,G,1
L710,L710,"B,H,G",3
L713,L713,"G,H",2
L714,L714,"H,C,G",3
L715,L715,"D,G,H",3
L716,L716,G,1
L716,L717,"G,A",2
L717,L717,"G,A,D",3
L717,L718,"G,A,D",3
L718,L718,D,1
L719,L720,"G,H",2
L72,L72,"D,G",2
L72,L73,"G,A,D",3
L720,L720,H,1
L721,L721,"D,A,G",3
L721,L722,G,1
L722,L722,"A,D,H,G",4
L724,L724,"C,D",2
L725,L725,"G,B,H",3
L725,L726,"G,H",2
L726,L726,"G,B",2
L726,L727,"G,H",2
L727,L728,H,1
L728,L728,H,1
L728,L729,G,1
L728,L823,G,1
L729,L729,G,1
L729,L730,G,1
L729,L759,G,1
L729,L783,G,1
L73,L73,D,1
L73,L74,"G,D,A,H",4
L730,L730,"G,H",2
L731,L731,G,1
L734,L734,"H,G",2
L736,L736,"D,H,C,B",4
L737,L738,G,1
L738,L738,D,1
L738,L739,"A,G",2
L739,L739,"G,H",2
L739,L740,G,1
L739,L905,H,1
L74,L74,"D,G,B,C",4
L740,L740,"G,H",2
L740,L741,H,1
L741,L741,"H,G,B",3
L741,L742,"H,G",2
L741,L771,G,1
L741,L899,G,1
L742,L742,"G,A,H",3
L744,L744,G,1
L744,L745,"G,A",2
L745,L745,"G,H",2
L745,L746,"G,A",2
L746,L746,"G,C,D",3
L747,L747,H,1
L747,L748,"G,H",2
L749,L749,D,1
L749,L750,"A,G",2
L75,L75,D,1
L75,L76,"G,A,H",3
L750,L750,"D,C,G",3
L751,L751,"-1,H,G",3
L751,L752,"A,H,G",3
L752,L752,"G,C,B,D",4
L753,L753,"G,B",2
L755,L755,G,1
L756,L756,"G,H",2
L756,L757,"G,A,H,D",4
L756,L758,"G,D,H",3
L757,L758,"D,H",2
L759,L760,"H,G",2
L76,L77,"D,G",2
L760,L760,"D,G,C",3
L761,L761,H,1
L762,L762,D,1
L762,L763,"H,D",2
L762,L764,"G,D",2
L763,L763,"D,H,C,G",4
L763,L764,"H,G,D,C",4
L764,L764,"G,D",2
L765,L765,"G,D,A",3
L765,L766,"G,A,H",3
L766,L766,"D,C",2
L767,L767,"G,H,A",3
L768,L768,"H,G,B,A",4
L77,L77,"D,C",2
L770,L770,"D,G,H,A",4
L770,L771,"G,A,H",3
L771,L771,"G,B",2
L772,L772,"D,C",2
L772,L774,"G,H",2
L774,L774,H,1
L774,L775,G,1
L774,L776,A,1
L774,L952,G,1
L775,L776,G,1
L776,L776,"H,G",2
L777,L777,"D,G,C",3
L777,L778,"A,G",2
L777,L779,G,1
L777,L780,A,1
L778,L778,"H,D",2
L778,L779,"G,D",2
L778,L780,G,1
L779,L779,"G,A",2
L779,L780,"D,G",2
L78,L78,"D,G",2
L78,L79,"G,D,A",3
L780,L780,"D,G,B",3
L781,L781,"G,H",2
L782,L782,"D,G,H",3
L783,L783,G,1
L784,L784,"G,D,H",3
L784,L785,"G,A",2
L784,L798,G,1
L785,L785,"G,A",2
L787,L787,D,1
L787,L788,"A,G",2
L788,L788,G,1
L79,L79,"H,D,G,A",4
L79,L80,"G,D,A",3
L79,L81,G,1
L790,L790,G,1
L790,L791,"G,H",2
L793,L793,D,1
L793,L794,"G,D",2
L794,L794,"D,H",2
L795,L795,"D,G,C",3
L795,L796,"G,A,H",3
L796,L796,B,1
L798,L798,"D,B,A",3
L798,L945,G,1
L8,L8,"C,D",2
L8,L9,"A,H,D",3
L80,L80,"G,D,C",3
L80,L81,"G,A,H",3
L800,L800,G,1
L800,L801,"G,A",2
L801,L801,"G,H",2
L801,L802,H,1
L802,L802,"G,C,B",3
L802,L803,G,1
L802,L85,B,1
L804,L804,G,1
L805,L805,G,1
L805,L806,"A,H,G",3
L806,L806,"B,G",2
L807,L807,G,1
L808,L808,G,1
L809,L809,G,1
L81,L81,"H,D,G",3
L810,L810,"G,B,A",3
L810,L811,"A,G,D",3
L811,L811,D,1
L811,L812,"G,D,H",3
L812,L812,"A,D",2
L814,L814,"D,A,G",3
L816,L816,G,1
L816,L901,H,1
L817,L817,"G,D",2
L818,L818,"G,B,A,D",4
L819,L819,H,1
L819,L820,"D,H,C",3
L82,L82,"G,B",2
L82,L83,"A,D,G,H",4
L820,L820,"D,H,G,C",4
L820,L821,"G,D,A,B",4
L821,L821,"A,B,G",3
L821,L822,G,1
L822,L822,G,1
L823,L823,"G,D,A",3
L823,L995,G,1
L824,L824,"D,H",2
L824,L825,"A,G,H",3
L825,L825,"G,B",2
L826,L826,"D,G",2
L826,L971,H,1
L828,L829,G,1
L828,L830,G,1
L829,L829,"D,C",2
L829,L830,A,1
L83,L83,"D,G",2
L830,L830,"C,D",2
L830,L831,"G,H,D",3
L831,L831,H,1
L831,L833,G,1
L833,L833,"H,D",2
L835,L835,H,1
L836,L836,H,1
L838,L838,D,1
L838,L839,H,1
L839,L840,H,1
L843,L843,H,1
L843,L844,G,1
L844,L844,"G,B",2
L845,L845,"C,D,G",3
L846,L846,"D,C",2
L846,L847,"D,H,A,G,C",5
L847,L847,"H,D,C",3
L848,L849,"H,A",2
L849,L849,H,1
L849,L850,G,1
L85,L977,H,1
L850,L850,"G,B",2
L851,L851,G,1
L852,L852,D,1
L852,L853,"D,G",2
L853,L853,"A,G,D",3
L854,L854,D,1
L854,L855,"H,A,G",3
L855,L855,"H,G,B",3
L855,L856,"H,G,A",3
L855,L899,H,1
L856,L856,G,1
L857,L857,G,1
L857,L858,"G,A,H",3
L858,L858,"G,B,D,C",4
L860,L860,"H,G",2
L861,L861,"H,D,C",3
L861,L862,A,1
L862,L862,"D,C",2
L862,L863,A,1
L864,L864,G,1
L866,L866,D,1
L866,L867,"D,H",2
L867,L867,"G,H",2
L869,L869,"G,D,B,C",4
L869,L870,"D,G,C",3
L87,L87,H,1
L870,L870,"D,H,C",3
L870,L871,"A,G",2
L871,L871,"G,D,C",3
L872,L872,"D,C",2
L872,L873,"G,A",2
L873,L873,G,1
L874,L875,"H,G",2
L878,L878,G,1
L878,L879,G,1
L879,L879,G,1
L88,L89,G,1
L881,L881,D,1
L881,L882,"A,D",2
L882,L882,G,1
L883,L883,"G,A",2
L884,L994,G,1
L885,L885,"G,A",2
L885,L886,G,1
L888,L888,H,1
L888,L889,"H,G,D",3
L889,L889,"D,C,H",3
L89,L90,G,1
L890,L890,"B,G",2
L891,L891,G,1
L891,L892,"B,D,G",3
L892,L892,"D,A,C,H,G",5
L893,L893,"G,C,D",3
L894,L894,"D,G",2
L894,L903,H,1
L894,L922,H,1
L896,L896,"H,G",2
L896,L897,"A,G",2
L897,L898,G,1
L899,L899,G,1
L9,L9,"D,A,G",3
L90,L90,G,1
L90,L91,A,1
L900,L900,"G,H",2
L900,L901,"G,H",2
L900,L986,G,1
L901,L901,G,1
L902,L902,G,1
L902,L903,A,1
L902,L904,A,1
L903,L903,G,1
L903,L904,G,1
L904,L904,"B,G,H",3
L904,L905,G,1
L905,L905,"G,H",2
L906,L906,"C,G,D",3
L906,L907,"G,D",2
L907,L908,"G,A",2
L909,L909,"D,C,H",3
L909,L910,H,1
L91,L91,"D,G,H",3
L91,L92,G,1
L91,L93,"G,A",2
L910,L910,A,1
L911,L911,"H,G",2
L911,L912,A,1
L912,L912,"G,C,D",3
L912,L913,"G,D,A",3
L913,L913,"G,D,B",3
L914,L914,"A,G,H",3
L914,L915,G,1
L914,L916,"G,H",2
L915,L915,"G,D",2
L915,L916,G,1
L915,L917,G,1
L916,L916,"G,C,D",3
L916,L917,"G,D",2
L917,L917,"H,A,G,D",4
L919,L919,"C,D",2
L920,L920,"H,G,D",3
L921,L921,"H,G",2
L921,L922,A,1
L921,L945,G,1
L922,L922,"D,C",2
L922,L923,"D,G",2
L923,L923,D,1
L923,L924,"A,G",2
L924,L924,"G,H",2
L925,L925,"G,A",2
L925,L926,"G,H",2
L926,L926,"D,G,H,A",4
L927,L927,H,1
L927,L928,"A,G,H",3
L927,L929,H,1
L928,L928,"G,H",2
L928,L929,"G,H",2
L929,L929,"G,A",2
L93,L93,B,1
L930,L930,"C,D",2
L930,L931,A,1
L931,L931,"B,G,H",3
L931,L932,A,1
L932,L932,H,1
L932,L933,D,1
L933,L933,"H,D,G,B",4
L933,L934,"A,D,H",3
L933,L935,H,1
L934,L934,"B,G",2
L934,L935,"G,D",2
L935,L935,"D,C",2
L935,L936,D,1
L937,L937,"D,G,H,C",4
L938,L938,"G,H",2
L938,L939,G,1
L939,L939,"G,B,D,C,A",5
L940,L940,D,1
L940,L941,"D,G",2
L941,L941,H,1
L941,L942,G,1
L942,L942,H,1
L943,L943,"D,C",2
L945,L945,H,1
L946,L947,G,1
L948,L948,"H,G",2
L948,L949,A,1
L948,L950,G,1
L949,L950,G,1
L950,L950,G,1
L951,L951,"G,H",2
L952,L952,"G,B,H,D",4
L953,L953,"G,H,A",3
L953,L954,G,1
L954,L954,"G,D,C",3
L955,L955,"G,H,B",3
L956,L957,H,1
L957,L957,"H,G",2
L957,L959,G,1
L958,L959,D,1
L959,L959,D,1
L96,L96,"G,D",2
L96,L97,"G,D",2
L960,L960,"G,H",2
L960,L961,"A,G,D",3
L960,L962,A,1
L961,L961,"D,C",2
L961,L962,A,1
L962,L964,G,1
L963,L964,D,1
L964,L964,"G,A",2
L964,L965,G,1
L964,L966,G,1
L966,L966,H,1
L967,L967,"G,A",2
L969,L970,"G,A",2
L97,L97,"G,H,D",3
L97,L98,"G,A,H",3
L970,L970,"D,B,C",3
L971,L971,"G,H,D",3
L971,L972,"G,H,D,A",4
L972,L972,"G,A",2
L973,L973,"D,C",2
L973,L974,"D,C,G",3
L975,L975,"G,D,B",3
L976,L976,"A,D,G,C",4
L978,L978,"H,C,D",3
L978,L979,"G,D",2
L978,L980,"A,D,G",3
L979,L979,"G,A,D",3
L979,L980,"C,G,H,D,A",5
L98,L98,"G,D",2
L98,L99,"D,G,A",3
L980,L980,"C,H,G,D",4
L983,L983,"D,H,C",3
L983,L984,"A,H,G",3
L984,L984,"B,G",2
L985,L985,"H,C,G,D",4
L986,L986,"D,C,B,G",4
L986,L995,H,1
L987,L987,H,1
L987,L988,A,1
L989,L990,"G,A",2
L99,L99,"D,C",2
L991,L992,G,1
L992,L992,"D,C",2
L992,L993,"A,D,G",3
L993,L993,"D,C,G",3
L993,L994,"A,D,G",3
L995,L995,"G,H",2
L996,L996,"G,D,C",3
L996,L997,B,1
L998,L999,G,1
