query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,H,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Micradelus,456991,457740,Signiphoridae,Pteromalidae,I26412,I26404,4,3,3,5.099,0.740,1.2,-0.45999999999999996,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Clytina,Monacon,456991,457762,Signiphoridae,Perilampidae,I21713,I12629,0.5,6,11,,,,0.0,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Clytina,Neanastatus,456991,456811,Signiphoridae,Eupelmidae,I26412,I24009,4,3,3,,0.740,1.20,-0.45999999999999996,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Clytina,Plutothrix,456991,456219,Signiphoridae,Pteromalidae,I26412,I21925,4,3,3,,0.740,14.3,-13.56,H,1,1,1,0,1,0,4,1,todo_predicted_contaminant
Clytina,Pteromalus,456991,456793,Signiphoridae,Pteromalidae,I26412,I23232,4,3,3,,0.740,0.770,-0.030000000000000027,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Clytina,Systasis,456991,456564,Signiphoridae,Pteromalidae,I26412,I26459,4,3,3,10.77,0.740,1.01,-0.27,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coccobius,Aiolomorphus,456444,456209,Aphelinidae,Eurytomidae,I27369,I21923,5,0,4,,failed,3.0,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccobius,Encyrtocephalus,456444,457087,Aphelinidae,Pteromalidae,I23970,I23209,3,0,8,,3.12,3.72,-0.6000000000000001,G,0,1,1,0,0,1,3,1,todo_predicted_contaminant
Coccobius,Enoggera,456444,457220,Aphelinidae,Pteromalidae,I27369,I27377,5,0,4,1.414,failed,0.0653,,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccobius,Enoggera,456444,457220,Aphelinidae,Pteromalidae,I27369,I27377,5,0,4,1.414,failed,0.0653,,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Coccobius,Heydenia,456444,456916,Aphelinidae,Pteromalidae,I23970,I23250,3,0,8,,3.12,0.858,2.262,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccobius,Heydenia,456444,456916,Aphelinidae,Pteromalidae,I27369,I23250,5,0,4,,failed,0.858,,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccobius,Melanosmicra,456444,456868,Aphelinidae,Chalcididae,I23970,I21662,3,0,8,,3.12,,3.12,G,0,1,1,0,1,0,3,1,todo_predicted_contaminant
Coccobius,Melanosmicra,456444,456868,Aphelinidae,Chalcididae,I27369,I21662,5,0,4,,failed,,,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Cales,457001,456785,Aphelinidae,Aphelinidae,I21953,I28984,1,3,3,,0.582,.212,0.37,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coccophagoides,Calosota,457001,456387,Aphelinidae,Eupelmidae,I21953,I24010,1,3,3,,0.582,1.92,-1.338,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Calosota,457001,456387,Aphelinidae,Eupelmidae,I21953,I24010,1,3,3,,0.582,1.92,-1.338,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Elatoides,457001,456174,Aphelinidae,Pteromalidae,I21953,I27420,1,3,3,,0.582,0.565,0.017000000000000015,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coccophagoides,Enoggera,457001,457220,Aphelinidae,Pteromalidae,I21953,I23211,1,3,3,,0.582,0.168,0.4139999999999999,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Epistenia,457001,456904,Aphelinidae,Pteromalidae,I21953,I23214,1,3,3,,0.582,0.864,-0.28200000000000003,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Omphalodipara,457001,457369,Aphelinidae,Pteromalidae,I21953,I28973,1,3,3,,0.582,.196,0.38599999999999995,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Pteroptrix,457001,456451,Aphelinidae,Aphelinidae,I21953,I27438,1,3,3,,0.582,1.88,-1.298,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Pteroptrix,457001,456451,Aphelinidae,Aphelinidae,I21953,I27438,1,3,3,,0.582,1.88,-1.298,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Pteroptrix,457001,456451,Aphelinidae,Aphelinidae,I21953,I27438,1,3,3,,0.582,1.88,-1.298,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Pteroptrix,457001,456451,Aphelinidae,Aphelinidae,I21953,I27438,1,3,3,,0.582,1.88,-1.298,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Pteroptrix,457001,456451,Aphelinidae,Aphelinidae,I21953,I27438,1,3,3,,0.582,1.88,-1.298,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coccophagoides,Steffanolampus,457001,458006,Aphelinidae,Perilampidae,I21953,I16359,1,3,3,,0.582,,0.582,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coccophagus,Anidarnes,456125,456398,Aphelinidae,Agaonidae,I23969,I23967,3,0,7,0.0,0.722,6.72,-5.997999999999999,A,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Anidarnes,456125,456398,Aphelinidae,Agaonidae,I23969,I23967,3,0,7,0.0,0.722,6.72,-5.997999999999999,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Blastophaga,456125,460926,Aphelinidae,Agaonidae,I23969,I23966,3,0,7,0.0,0.722,0.416,0.306,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Blastophaga,456125,460926,Aphelinidae,Agaonidae,I23969,I23966,3,0,7,0.0,0.722,0.416,0.306,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Bruchodape,456125,456759,Aphelinidae,Eurytomidae,I8130,I21915,,7,6,,,1.18,-1.18,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coccophagus,Erixestus,456125,457273,Aphelinidae,Pteromalidae,I23969,I26467,3,0,7,,0.722,0.292,0.43,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coccophagus,Lasiochalcidia,456125,456412,Aphelinidae,Chalcididae,I23969,I23980,3,0,7,1.414,0.722,7.20,-6.478,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coccophagus,Maudia,456125,"",Aphelinidae,,I8130,I27389,,7,6,,,0.114,-0.114,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coccophagus,Megastigmus,456125,457065,Aphelinidae,Megastigmidae,I8130,I23231,,7,6,,,fail,,H,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Pleistodontes,456125,456235,Aphelinidae,Agaonidae,I23969,I23965,3,0,7,0.0,0.722,7.44,-6.718,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Coccophagus,Psilochalcis,456125,456854,Aphelinidae,Chalcididae,I23969,I23982,3,0,7,1.414,0.722,3.40,-2.678,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,A,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,A,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,A,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,G,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,A,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coccophagus,Sycophaga,456125,456481,Aphelinidae,Agaonidae,I23969,I23963,3,0,7,0.0,0.722,1.41,-0.688,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Coccophagus,Waterstoniella,456125,456691,Aphelinidae,Agaonidae,I23969,I23964,3,0,7,0.0,0.722,5.78,-5.058,G,0,1,1,1,0,1,4,1,todo_predicted_contaminant
Coccophagus,Waterstoniella,456125,456691,Aphelinidae,Agaonidae,I23969,I23964,3,0,7,0.0,0.722,5.78,-5.058,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coccophagus,Waterstoniella,456125,456691,Aphelinidae,Agaonidae,I23969,I23964,3,0,7,0.0,0.722,5.78,-5.058,D,1,1,1,1,0,1,5,1,todo_predicted_contaminant
Coelocyba,Akapala,457004,456258,Pteromalidae,Eucharitidae,I24020,I29025,3,4,10,,0.452,1.14,-0.688,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Coelocyba,Coruna,457004,457038,Pteromalidae,Pteromalidae,I24020,I21952,3,4,10,,0.452,0.184,0.268,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Eusemion,457004,456863,Pteromalidae,Encyrtidae,I24020,I23983,3,4,10,5.831,0.452,0.158,0.29400000000000004,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Grooca,457004,457423,Pteromalidae,Pteromalidae,I24020,I29048,3,4,10,,0.452,,0.452,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Grooca,457004,457423,Pteromalidae,Pteromalidae,I24020,I29053,3,4,10,,0.452,,0.452,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Grooca,457004,457423,Pteromalidae,Pteromalidae,I24020,I29048,3,4,10,,0.452,,0.452,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Grooca,457004,457423,Pteromalidae,Pteromalidae,I24020,I29053,3,4,10,,0.452,,0.452,A,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Lanthanomyia,457004,457618,Pteromalidae,Pteromalidae,I24020,I24040,3,4,10,10.198,0.452,0.464,-0.01200000000000001,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Lanthanomyia,457004,457618,Pteromalidae,Pteromalidae,I24020,I24040,3,4,10,10.198,0.452,0.464,-0.01200000000000001,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Lanthanomyia,457004,457618,Pteromalidae,Pteromalidae,I24020,I24040,3,4,10,10.198,0.452,0.464,-0.01200000000000001,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Lanthanomyia,457004,457618,Pteromalidae,Pteromalidae,I24020,I24040,3,4,10,10.198,0.452,0.464,-0.01200000000000001,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Lanthanomyia,457004,457618,Pteromalidae,Pteromalidae,I24020,I24040,3,4,10,10.198,0.452,0.464,-0.01200000000000001,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Lasiochalcidia,457004,456412,Pteromalidae,Chalcididae,I24020,I23980,3,4,10,5.831,0.452,7.20,-6.748,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Lelapsomorpha,457004,457007,Pteromalidae,Pteromalidae,I24020,I23212,3,4,10,,0.452,0.29,0.16200000000000003,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Lelapsomorpha,457004,457007,Pteromalidae,Pteromalidae,I24020,I23212,3,4,10,,0.452,0.29,0.16200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Lelapsomorpha,457004,457007,Pteromalidae,Pteromalidae,I24020,I23212,3,4,10,,0.452,0.29,0.16200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Lelapsomorpha,457004,457007,Pteromalidae,Pteromalidae,I24020,I23212,3,4,10,,0.452,0.29,0.16200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Neapterolelaps,457004,456597,Pteromalidae,Pteromalidae,I24020,I24023,3,4,10,9.055,0.452,3.59,-3.138,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Coelocyba,Neapterolelaps,457004,456597,Pteromalidae,Pteromalidae,I24020,I24023,3,4,10,9.055,0.452,3.59,-3.138,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,A,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Ormyromorpha,457004,457617,Pteromalidae,Pteromalidae,I24020,I21946,3,4,10,,0.452,0.116,0.336,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Rivasia,457004,458141,Pteromalidae,Pteromalidae,I24020,I27435,3,4,10,,0.452,1.45,-0.998,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Coelocyba,Zolotarewskya,457004,456895,Pteromalidae,Pteromalidae,I24020,I27427,3,4,10,,0.452,,0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Coelocyba,Zolotarewskya,457004,456895,Pteromalidae,Pteromalidae,I24020,I27427,3,4,10,,0.452,,0.452,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Neolosbanus,457012,457294,Eucharitidae,Eucharitidae,I12647,I8140,,3,5,12.083,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Orasema,457012,457291,Eucharitidae,Eucharitidae,I12647,I21723,,3,5,,,2.36,-2.36,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Orasema,457012,457291,Eucharitidae,Eucharitidae,I12647,I21723,,3,5,,,2.36,-2.36,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Orasema,457012,457291,Eucharitidae,Eucharitidae,I12647,I21723,,3,5,,,2.36,-2.36,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Orasema,457012,457291,Eucharitidae,Eucharitidae,I12647,I21723,,3,5,,,2.36,-2.36,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Ormyromorpha,457012,457617,Eucharitidae,Pteromalidae,I12647,I21946,,3,5,,,0.116,-0.116,G,0,1,1,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,B,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,D,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Pseudometagea,457012,457732,Eucharitidae,Eucharitidae,I12647,I21631,,3,5,,,,0.0,A,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,A,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Schizaspidia,457012,456578,Eucharitidae,Eucharitidae,I12647,I16352,,3,5,7.071,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Timioderus,457012,457903,Eucharitidae,Eucharitidae,I12647,I9733,,3,5,16.125,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colocharis,Timioderus,457012,457903,Eucharitidae,Eucharitidae,I12647,I9733,,3,5,16.125,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Colotrechnus,Cameronella,457013,456817,Pteromalidae,Pteromalidae,I21681,I29057,0.5,4,3,,,,0.0,A,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colotrechnus,Cameronella,457013,456817,Pteromalidae,Pteromalidae,I21681,I29057,0.5,4,3,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colotrechnus,Cameronella,457013,456817,Pteromalidae,Pteromalidae,I21681,I29057,0.5,4,3,,,,0.0,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colotrechnus,Cameronella,457013,456817,Pteromalidae,Pteromalidae,I21681,I29057,0.5,4,3,,,,0.0,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Colotrechnus,Coruna,457013,457038,Pteromalidae,Pteromalidae,I21681,I21952,0.5,4,3,,,0.184,-0.184,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Colotrechnus,nr Bofuria,457013,"",Pteromalidae,,I21681,I24041,0.5,4,3,,,1.03,-1.03,H,1,1,1,0,0,1,4,1,todo_predicted_contaminant
Colotrechnus,Orasema,457013,457291,Pteromalidae,Eucharitidae,I21681,I21723,0.5,4,3,11.402,,2.36,-2.36,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Colotrechnus,Orasema,457013,457291,Pteromalidae,Eucharitidae,I21681,I21723,0.5,4,3,11.402,,2.36,-2.36,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
